possesion,shoots,shoots_on_goal,goals
71,21,7,two
29,5,0,zero
67,30,12,three
33,5,5,two
65,8,2,zero
35,10,6,three
43,9,2,one
57,11,2,one
53,13,7,five
47,12,6,one
46,18,7,two
54,6,1,zero
46,15,2,one
54,14,3,zero
52,22,10,zero
48,8,3,one
38,20,9,one
62,25,5,one
